Cid,TimeStamp,Value,MessageId
D,2022-01-10T10:20:00.123456Z,N/A,MessageIdData
D,2022-01-10T12:10:00.123456Z,UnOccupied,MessageIdData
X,2022-01-10T12:55:00.123456Z,N/A,MessageIdData
X,2022-01-10T14:15:00.123456Z,N/A,MessageIdData
B,2022-01-10T14:45:00.123456Z,Offline,MessageIdData
B,2022-01-10T15:35:00.123456Z,Occupied,MessageIdData
X,2022-01-10T16:25:00.123456Z,Occupied,MessageIdData
X,2022-01-10T18:05:00.123456Z,N/A,MessageIdData
X,2022-01-10T18:55:00.123456Z,Occupied,MessageIdData
X,2022-01-10T20:15:00.123456Z,N/A,MessageIdData
X,2022-01-10T08:00:00.123456Z,UnOccupied,MessageIdData
X,2022-01-10T09:30:00.123456Z,UnOccupied,MessageIdData
E,2022-01-10T09:50:00.123456Z,N/A,MessageIdData
E,2022-01-10T11:20:00.123456Z,Occupied,MessageIdData
X,2022-01-10T11:30:00.123456Z,Occupied,MessageIdData
X,2022-01-10T12:40:00.123456Z,UnOccupied,MessageIdData
E,2022-01-10T13:25:00.123456Z,UnOccupied,MessageIdData
E,2022-01-10T14:10:00.123456Z,Offline,MessageIdData
D,2022-01-10T14:50:00.123456Z,Offline,MessageIdData
D,2022-01-10T15:40:00.123456Z,Occupied,MessageIdData
E,2022-01-10T16:25:00.123456Z,UnOccupied,MessageIdData
E,2022-01-10T18:10:00.123456Z,UnOccupied,MessageIdData
X,2022-01-10T18:30:00.123456Z,Offline,MessageIdData
X,2022-01-10T19:40:00.123456Z,Occupied,MessageIdData
E,2022-01-10T08:00:00.123456Z,UnOccupied,MessageIdData
E,2022-01-10T09:10:00.123456Z,Offline,MessageIdData
X,2022-01-10T10:00:00.123456Z,UnOccupied,MessageIdData
X,2022-01-10T11:20:00.123456Z,UnOccupied,MessageIdData
D,2022-01-10T11:30:00.123456Z,UnOccupied,MessageIdData
D,2022-01-10T12:40:00.123456Z,N/A,MessageIdData
X,2022-01-10T12:50:00.123456Z,UnOccupied,MessageIdData
X,2022-01-10T14:30:00.123456Z,UnOccupied,MessageIdData
X,2022-01-10T14:40:00.123456Z,Occupied,MessageIdData
X,2022-01-10T15:00:00.123456Z,Occupied,MessageIdData
X,2022-01-10T15:40:00.123456Z,Offline,MessageIdData
X,2022-01-10T17:25:00.123456Z,Offline,MessageIdData
X,2022-01-10T18:10:00.123456Z,N/A,MessageIdData
X,2022-01-10T18:20:00.123456Z,UnOccupied,MessageIdData
X,2022-01-10T19:10:00.123456Z,N/A,MessageIdData
X,2022-01-10T19:30:00.123456Z,Occupied,MessageIdData
X,2022-01-10T19:40:00.123456Z,Offline,MessageIdData
X,2022-01-10T20:50:00.123456Z,N/A,MessageIdData
X,2022-01-11T08:00:00.123456Z,N/A,MessageIdData
X,2022-01-11T08:20:00.123456Z,UnOccupied,MessageIdData
X,2022-01-11T08:30:00.123456Z,UnOccupied,MessageIdData
X,2022-01-11T10:15:00.123456Z,N/A,MessageIdData
X,2022-01-11T10:45:00.123456Z,Occupied,MessageIdData
X,2022-01-11T12:30:00.123456Z,N/A,MessageIdData
X,2022-01-11T12:40:00.123456Z,Offline,MessageIdData
X,2022-01-11T13:30:00.123456Z,Offline,MessageIdData
E,2022-01-11T14:15:00.123456Z,Offline,MessageIdData
E,2022-01-11T15:05:00.123456Z,UnOccupied,MessageIdData
X,2022-01-11T15:35:00.123456Z,N/A,MessageIdData
X,2022-01-11T16:20:00.123456Z,UnOccupied,MessageIdData
X,2022-01-11T17:10:00.123456Z,Occupied,MessageIdData
X,2022-01-11T18:20:00.123456Z,UnOccupied,MessageIdData
X,2022-01-11T18:50:00.123456Z,Offline,MessageIdData
X,2022-01-11T19:00:00.123456Z,Occupied,MessageIdData
X,2022-01-11T19:40:00.123456Z,Occupied,MessageIdData
X,2022-01-11T21:25:00.123456Z,Offline,MessageIdData
E,2022-01-12T08:00:00.123456Z,Offline,MessageIdData
E,2022-01-12T08:10:00.123456Z,Occupied,MessageIdData
X,2022-01-12T08:20:00.123456Z,UnOccupied,MessageIdData
X,2022-01-12T08:30:00.123456Z,Offline,MessageIdData
X,2022-01-12T09:20:00.123456Z,Occupied,MessageIdData
X,2022-01-12T10:50:00.123456Z,UnOccupied,MessageIdData
X,2022-01-12T11:30:00.123456Z,Occupied,MessageIdData
X,2022-01-12T13:20:00.123456Z,Occupied,MessageIdData
X,2022-01-12T13:40:00.123456Z,UnOccupied,MessageIdData
X,2022-01-12T13:50:00.123456Z,Offline,MessageIdData
X,2022-01-12T14:35:00.123456Z,N/A,MessageIdData
X,2022-01-12T16:05:00.123456Z,Occupied,MessageIdData
E,2022-01-12T16:25:00.123456Z,Occupied,MessageIdData
E,2022-01-12T17:45:00.123456Z,N/A,MessageIdData
X,2022-01-12T18:25:00.123456Z,N/A,MessageIdData
X,2022-01-12T19:45:00.123456Z,Offline,MessageIdData
X,2022-01-13T08:00:00.123456Z,UnOccupied,MessageIdData
X,2022-01-13T08:20:00.123456Z,N/A,MessageIdData
B,2022-01-13T08:30:00.123456Z,UnOccupied,MessageIdData
B,2022-01-13T08:40:00.123456Z,Offline,MessageIdData
X,2022-01-13T09:30:00.123456Z,UnOccupied,MessageIdData
X,2022-01-13T11:00:00.123456Z,N/A,MessageIdData
X,2022-01-13T11:20:00.123456Z,Offline,MessageIdData
X,2022-01-13T12:50:00.123456Z,Offline,MessageIdData
E,2022-01-13T13:40:00.123456Z,Occupied,MessageIdData
E,2022-01-13T15:25:00.123456Z,Occupied,MessageIdData
X,2022-01-13T16:10:00.123456Z,UnOccupied,MessageIdData
X,2022-01-13T16:55:00.123456Z,Occupied,MessageIdData
X,2022-01-13T17:45:00.123456Z,UnOccupied,MessageIdData
X,2022-01-13T18:30:00.123456Z,Offline,MessageIdData
X,2022-01-13T18:50:00.123456Z,Occupied,MessageIdData
X,2022-01-13T19:20:00.123456Z,Occupied,MessageIdData
X,2022-01-14T08:00:00.123456Z,Offline,MessageIdData
X,2022-01-14T08:50:00.123456Z,Offline,MessageIdData
X,2022-01-14T09:20:00.123456Z,Occupied,MessageIdData
X,2022-01-14T11:10:00.123456Z,Occupied,MessageIdData
X,2022-01-14T11:20:00.123456Z,Occupied,MessageIdData
X,2022-01-14T13:10:00.123456Z,Offline,MessageIdData
X,2022-01-14T13:40:00.123456Z,UnOccupied,MessageIdData
X,2022-01-14T15:20:00.123456Z,Occupied,MessageIdData
X,2022-01-14T16:10:00.123456Z,Occupied,MessageIdData
X,2022-01-14T17:00:00.123456Z,N/A,MessageIdData
X,2022-01-14T17:20:00.123456Z,Occupied,MessageIdData
X,2022-01-14T19:00:00.123456Z,UnOccupied,MessageIdData
X,2022-01-14T19:10:00.123456Z,N/A,MessageIdData
X,2022-01-14T20:40:00.123456Z,UnOccupied,MessageIdData
X,2022-01-17T08:00:00.123456Z,UnOccupied,MessageIdData
X,2022-01-17T08:50:00.123456Z,UnOccupied,MessageIdData
X,2022-01-17T09:10:00.123456Z,UnOccupied,MessageIdData
X,2022-01-17T09:55:00.123456Z,Occupied,MessageIdData
X,2022-01-17T10:05:00.123456Z,Offline,MessageIdData
X,2022-01-17T10:45:00.123456Z,Offline,MessageIdData
X,2022-01-17T11:35:00.123456Z,UnOccupied,MessageIdData
X,2022-01-17T12:20:00.123456Z,N/A,MessageIdData
X,2022-01-17T12:40:00.123456Z,Occupied,MessageIdData
X,2022-01-17T13:30:00.123456Z,UnOccupied,MessageIdData
X,2022-01-17T13:40:00.123456Z,N/A,MessageIdData
X,2022-01-17T14:25:00.123456Z,Occupied,MessageIdData
X,2022-01-17T14:45:00.123456Z,UnOccupied,MessageIdData
X,2022-01-17T16:35:00.123456Z,N/A,MessageIdData
X,2022-01-17T17:15:00.123456Z,Offline,MessageIdData
X,2022-01-17T17:35:00.123456Z,Occupied,MessageIdData
X,2022-01-17T18:25:00.123456Z,N/A,MessageIdData
X,2022-01-17T18:45:00.123456Z,Occupied,MessageIdData
X,2022-01-17T19:25:00.123456Z,Offline,MessageIdData
X,2022-01-17T20:55:00.123456Z,Offline,MessageIdData
X,2022-01-17T08:00:00.123456Z,Occupied,MessageIdData
X,2022-01-17T08:10:00.123456Z,Occupied,MessageIdData
X,2022-01-17T09:00:00.123456Z,UnOccupied,MessageIdData
X,2022-01-17T09:50:00.123456Z,N/A,MessageIdData
X,2022-01-17T10:30:00.123456Z,Occupied,MessageIdData
X,2022-01-17T10:40:00.123456Z,UnOccupied,MessageIdData
X,2022-01-17T11:30:00.123456Z,Offline,MessageIdData
X,2022-01-17T13:15:00.123456Z,Occupied,MessageIdData
D,2022-01-17T13:45:00.123456Z,N/A,MessageIdData
D,2022-01-17T15:35:00.123456Z,Occupied,MessageIdData
X,2022-01-17T15:55:00.123456Z,Offline,MessageIdData
X,2022-01-17T17:35:00.123456Z,Offline,MessageIdData
X,2022-01-17T18:05:00.123456Z,Offline,MessageIdData
X,2022-01-17T18:45:00.123456Z,Offline,MessageIdData
X,2022-01-17T19:15:00.123456Z,N/A,MessageIdData
X,2022-01-17T21:00:00.123456Z,UnOccupied,MessageIdData
X,2022-01-17T08:00:00.123456Z,Occupied,MessageIdData
X,2022-01-17T08:50:00.123456Z,UnOccupied,MessageIdData
B,2022-01-17T09:10:00.123456Z,Occupied,MessageIdData
B,2022-01-17T09:55:00.123456Z,N/A,MessageIdData
D,2022-01-17T10:25:00.123456Z,Offline,MessageIdData
D,2022-01-17T11:45:00.123456Z,UnOccupied,MessageIdData
X,2022-01-17T11:55:00.123456Z,Offline,MessageIdData
X,2022-01-17T12:15:00.123456Z,Occupied,MessageIdData
X,2022-01-17T12:55:00.123456Z,UnOccupied,MessageIdData
X,2022-01-17T14:25:00.123456Z,N/A,MessageIdData
X,2022-01-17T14:45:00.123456Z,Occupied,MessageIdData
X,2022-01-17T15:05:00.123456Z,N/A,MessageIdData
B,2022-01-17T15:35:00.123456Z,N/A,MessageIdData
B,2022-01-17T16:45:00.123456Z,Occupied,MessageIdData
X,2022-01-17T17:30:00.123456Z,Offline,MessageIdData
X,2022-01-17T19:20:00.123456Z,Offline,MessageIdData
X,2022-01-18T08:00:00.123456Z,N/A,MessageIdData
X,2022-01-18T08:50:00.123456Z,N/A,MessageIdData
B,2022-01-18T09:40:00.123456Z,UnOccupied,MessageIdData
B,2022-01-18T09:50:00.123456Z,N/A,MessageIdData
X,2022-01-18T10:00:00.123456Z,Occupied,MessageIdData
X,2022-01-18T11:50:00.123456Z,N/A,MessageIdData
E,2022-01-18T12:35:00.123456Z,Offline,MessageIdData
E,2022-01-18T12:45:00.123456Z,UnOccupied,MessageIdData
X,2022-01-18T13:15:00.123456Z,N/A,MessageIdData
X,2022-01-18T14:25:00.123456Z,Offline,MessageIdData
B,2022-01-18T14:45:00.123456Z,UnOccupied,MessageIdData
B,2022-01-18T15:55:00.123456Z,Offline,MessageIdData
X,2022-01-18T16:45:00.123456Z,UnOccupied,MessageIdData
X,2022-01-18T17:55:00.123456Z,Offline,MessageIdData
E,2022-01-18T18:25:00.123456Z,Occupied,MessageIdData
E,2022-01-18T20:05:00.123456Z,Offline,MessageIdData
E,2022-01-19T08:00:00.123456Z,Offline,MessageIdData
E,2022-01-19T08:20:00.123456Z,Offline,MessageIdData
X,2022-01-19T09:05:00.123456Z,Offline,MessageIdData
X,2022-01-19T10:55:00.123456Z,UnOccupied,MessageIdData
B,2022-01-19T11:35:00.123456Z,Occupied,MessageIdData
B,2022-01-19T13:20:00.123456Z,N/A,MessageIdData
E,2022-01-19T13:50:00.123456Z,Offline,MessageIdData
E,2022-01-19T15:40:00.123456Z,Occupied,MessageIdData
X,2022-01-19T16:30:00.123456Z,Offline,MessageIdData
X,2022-01-19T18:00:00.123456Z,N/A,MessageIdData
X,2022-01-19T18:30:00.123456Z,UnOccupied,MessageIdData
X,2022-01-19T20:20:00.123456Z,UnOccupied,MessageIdData
X,2022-01-20T08:00:00.123456Z,N/A,MessageIdData
X,2022-01-20T09:50:00.123456Z,N/A,MessageIdData
X,2022-01-20T10:10:00.123456Z,Occupied,MessageIdData
X,2022-01-20T10:20:00.123456Z,Occupied,MessageIdData
X,2022-01-20T11:05:00.123456Z,UnOccupied,MessageIdData
X,2022-01-20T12:55:00.123456Z,Occupied,MessageIdData
X,2022-01-20T13:40:00.123456Z,UnOccupied,MessageIdData
X,2022-01-20T14:25:00.123456Z,N/A,MessageIdData
X,2022-01-20T15:10:00.123456Z,N/A,MessageIdData
X,2022-01-20T15:30:00.123456Z,Offline,MessageIdData
D,2022-01-20T16:20:00.123456Z,UnOccupied,MessageIdData
D,2022-01-20T17:05:00.123456Z,Offline,MessageIdData
X,2022-01-20T17:35:00.123456Z,Offline,MessageIdData
X,2022-01-20T18:20:00.123456Z,Occupied,MessageIdData
X,2022-01-20T19:00:00.123456Z,Occupied,MessageIdData
X,2022-01-20T20:45:00.123456Z,UnOccupied,MessageIdData
X,2022-01-21T08:00:00.123456Z,N/A,MessageIdData
X,2022-01-21T09:50:00.123456Z,UnOccupied,MessageIdData
X,2022-01-21T10:35:00.123456Z,UnOccupied,MessageIdData
X,2022-01-21T11:25:00.123456Z,Occupied,MessageIdData
X,2022-01-21T11:35:00.123456Z,Occupied,MessageIdData
X,2022-01-21T11:45:00.123456Z,N/A,MessageIdData
X,2022-01-21T12:25:00.123456Z,N/A,MessageIdData
X,2022-01-21T12:55:00.123456Z,Offline,MessageIdData
X,2022-01-21T13:35:00.123456Z,UnOccupied,MessageIdData
X,2022-01-21T14:05:00.123456Z,N/A,MessageIdData
E,2022-01-21T14:50:00.123456Z,Offline,MessageIdData
E,2022-01-21T16:35:00.123456Z,Occupied,MessageIdData
X,2022-01-21T16:55:00.123456Z,Occupied,MessageIdData
X,2022-01-21T18:05:00.123456Z,Occupied,MessageIdData
D,2022-01-21T18:15:00.123456Z,Occupied,MessageIdData
D,2022-01-21T20:00:00.123456Z,Occupied,MessageIdData
X,2022-01-24T08:00:00.123456Z,UnOccupied,MessageIdData
X,2022-01-24T09:40:00.123456Z,Occupied,MessageIdData
B,2022-01-24T10:25:00.123456Z,Occupied,MessageIdData
B,2022-01-24T11:35:00.123456Z,Occupied,MessageIdData
D,2022-01-24T12:25:00.123456Z,UnOccupied,MessageIdData
D,2022-01-24T13:35:00.123456Z,N/A,MessageIdData
X,2022-01-24T14:20:00.123456Z,UnOccupied,MessageIdData
X,2022-01-24T16:10:00.123456Z,Occupied,MessageIdData
X,2022-01-24T16:20:00.123456Z,UnOccupied,MessageIdData
X,2022-01-24T17:40:00.123456Z,N/A,MessageIdData
X,2022-01-24T18:20:00.123456Z,Offline,MessageIdData
X,2022-01-24T20:05:00.123456Z,UnOccupied,MessageIdData
E,2022-01-24T08:00:00.123456Z,UnOccupied,MessageIdData
E,2022-01-24T09:20:00.123456Z,UnOccupied,MessageIdData
X,2022-01-24T10:00:00.123456Z,Offline,MessageIdData
X,2022-01-24T10:50:00.123456Z,UnOccupied,MessageIdData
E,2022-01-24T11:20:00.123456Z,N/A,MessageIdData
E,2022-01-24T11:40:00.123456Z,Offline,MessageIdData
X,2022-01-24T12:25:00.123456Z,N/A,MessageIdData
X,2022-01-24T13:10:00.123456Z,UnOccupied,MessageIdData
D,2022-01-24T13:20:00.123456Z,Offline,MessageIdData
D,2022-01-24T14:00:00.123456Z,N/A,MessageIdData
X,2022-01-24T14:45:00.123456Z,UnOccupied,MessageIdData
X,2022-01-24T16:25:00.123456Z,Occupied,MessageIdData
X,2022-01-24T16:35:00.123456Z,Offline,MessageIdData
X,2022-01-24T16:45:00.123456Z,Occupied,MessageIdData
E,2022-01-24T17:05:00.123456Z,UnOccupied,MessageIdData
E,2022-01-24T18:50:00.123456Z,Occupied,MessageIdData
X,2022-01-24T19:40:00.123456Z,Offline,MessageIdData
X,2022-01-24T21:30:00.123456Z,Occupied,MessageIdData
X,2022-01-24T08:00:00.123456Z,Offline,MessageIdData
X,2022-01-24T08:45:00.123456Z,Occupied,MessageIdData
X,2022-01-24T09:30:00.123456Z,UnOccupied,MessageIdData
X,2022-01-24T09:40:00.123456Z,Offline,MessageIdData
X,2022-01-24T10:00:00.123456Z,N/A,MessageIdData
X,2022-01-24T10:50:00.123456Z,Offline,MessageIdData
X,2022-01-24T11:40:00.123456Z,N/A,MessageIdData
X,2022-01-24T13:10:00.123456Z,UnOccupied,MessageIdData
X,2022-01-24T13:20:00.123456Z,N/A,MessageIdData
X,2022-01-24T13:50:00.123456Z,Offline,MessageIdData
X,2022-01-24T14:10:00.123456Z,N/A,MessageIdData
X,2022-01-24T15:55:00.123456Z,Occupied,MessageIdData
X,2022-01-24T16:40:00.123456Z,Occupied,MessageIdData
X,2022-01-24T17:50:00.123456Z,Offline,MessageIdData
X,2022-01-24T18:00:00.123456Z,N/A,MessageIdData
X,2022-01-24T19:40:00.123456Z,N/A,MessageIdData
X,2022-01-25T08:00:00.123456Z,Offline,MessageIdData
X,2022-01-25T08:20:00.123456Z,N/A,MessageIdData
X,2022-01-25T08:50:00.123456Z,N/A,MessageIdData
X,2022-01-25T09:40:00.123456Z,Offline,MessageIdData
E,2022-01-25T10:00:00.123456Z,Occupied,MessageIdData
E,2022-01-25T10:20:00.123456Z,N/A,MessageIdData
X,2022-01-25T11:05:00.123456Z,Offline,MessageIdData
X,2022-01-25T11:45:00.123456Z,N/A,MessageIdData
X,2022-01-25T11:55:00.123456Z,UnOccupied,MessageIdData
X,2022-01-25T12:35:00.123456Z,UnOccupied,MessageIdData
X,2022-01-25T13:15:00.123456Z,UnOccupied,MessageIdData
X,2022-01-25T15:00:00.123456Z,Occupied,MessageIdData
E,2022-01-25T15:40:00.123456Z,Occupied,MessageIdData
E,2022-01-25T17:10:00.123456Z,UnOccupied,MessageIdData
X,2022-01-25T17:50:00.123456Z,Offline,MessageIdData
X,2022-01-25T19:20:00.123456Z,Offline,MessageIdData
X,2022-01-25T19:30:00.123456Z,Occupied,MessageIdData
X,2022-01-25T21:00:00.123456Z,Occupied,MessageIdData
X,2022-01-26T08:00:00.123456Z,N/A,MessageIdData
X,2022-01-26T08:20:00.123456Z,Offline,MessageIdData
B,2022-01-26T09:10:00.123456Z,Occupied,MessageIdData
B,2022-01-26T10:55:00.123456Z,Occupied,MessageIdData
X,2022-01-26T11:40:00.123456Z,N/A,MessageIdData
X,2022-01-26T13:10:00.123456Z,Offline,MessageIdData
X,2022-01-26T13:50:00.123456Z,Offline,MessageIdData
X,2022-01-26T15:20:00.123456Z,UnOccupied,MessageIdData
X,2022-01-26T16:05:00.123456Z,Offline,MessageIdData
X,2022-01-26T17:45:00.123456Z,Offline,MessageIdData
X,2022-01-26T17:55:00.123456Z,Occupied,MessageIdData
X,2022-01-26T18:15:00.123456Z,Offline,MessageIdData
X,2022-01-26T18:35:00.123456Z,Offline,MessageIdData
X,2022-01-26T19:25:00.123456Z,N/A,MessageIdData
X,2022-01-27T08:00:00.123456Z,UnOccupied,MessageIdData
X,2022-01-27T08:30:00.123456Z,UnOccupied,MessageIdData
X,2022-01-27T09:00:00.123456Z,Offline,MessageIdData
X,2022-01-27T10:20:00.123456Z,Occupied,MessageIdData
X,2022-01-27T11:05:00.123456Z,N/A,MessageIdData
X,2022-01-27T12:55:00.123456Z,Offline,MessageIdData
X,2022-01-27T13:25:00.123456Z,Offline,MessageIdData
X,2022-01-27T13:55:00.123456Z,Occupied,MessageIdData
E,2022-01-27T14:15:00.123456Z,Occupied,MessageIdData
E,2022-01-27T15:35:00.123456Z,N/A,MessageIdData
E,2022-01-27T15:55:00.123456Z,Occupied,MessageIdData
E,2022-01-27T17:35:00.123456Z,Occupied,MessageIdData
X,2022-01-27T18:15:00.123456Z,Offline,MessageIdData
X,2022-01-27T18:45:00.123456Z,Offline,MessageIdData
D,2022-01-27T19:30:00.123456Z,UnOccupied,MessageIdData
D,2022-01-27T21:15:00.123456Z,UnOccupied,MessageIdData
