Cid,RoomName,StatusStart,StatusEnd,RoomHadPeople,RoomStatus,AccountCid,TimeStamp,MessageId
fc1e70b7-21da-4ec3-bc7d-a5e8d6b67f0d,Gemini,2017-01-02T19:00:00.123456Z,2017-01-02T19:40:00.123456Z,True,Offline,b8f896ea05af,2017-01-02T19:40:00.123456Z,MessageIdData
257cd64f-bee5-45ba-80ad-2b7f0f971451,Elissa,2017-01-03T08:00:00.123456Z,2017-01-03T08:40:00.123456Z,True,UnOccupied,118615748df9,2017-01-03T08:40:00.123456Z,MessageIdData
45574ec3-373e-4bbc-b979-323d163996b4,Elissa,2017-01-03T08:50:00.123456Z,2017-01-03T09:30:00.123456Z,True,N/A,bfb248306601,2017-01-03T09:30:00.123456Z,MessageIdData
1624865b-a48e-41c9-a6e2-f2691270faa3,Gemini,2017-01-03T10:10:00.123456Z,2017-01-03T10:20:00.123456Z,True,N/A,fad18082a2fd,2017-01-03T10:20:00.123456Z,MessageIdData
421c968f-49a8-4194-8dbb-76f5f2ba1f5e,Elissa,2017-01-03T11:00:00.123456Z,2017-01-03T11:40:00.123456Z,True,Occupied,bfb248306601,2017-01-03T11:40:00.123456Z,MessageIdData
dbce4e9f-2d54-43d6-95d8-e682a5a82be3,Saturn,2017-01-03T12:25:00.123456Z,2017-01-03T13:45:00.123456Z,True,Offline,20f8aecfc69b,2017-01-03T13:45:00.123456Z,MessageIdData
554677cd-f490-4528-a82d-e88de0e7aef0,Pax,2017-01-03T13:55:00.123456Z,2017-01-03T14:15:00.123456Z,False,N/A,280f1654a3dc,2017-01-03T14:15:00.123456Z,MessageIdData
9b9c2fb0-1b73-4d91-9b6f-df3b647b6416,Fulgora,2017-01-03T14:35:00.123456Z,2017-01-03T15:45:00.123456Z,False,Offline,febda3b8e823,2017-01-03T15:45:00.123456Z,MessageIdData
ce353af6-443d-4140-89eb-500b1abbfd8d,Pax,2017-01-03T16:25:00.123456Z,2017-01-03T17:35:00.123456Z,True,UnOccupied,3bc5a105b4cd,2017-01-03T17:35:00.123456Z,MessageIdData
4e474b8b-e9e6-4ec1-bb5b-dba660ba471c,Vesta,2017-01-03T18:05:00.123456Z,2017-01-03T19:25:00.123456Z,True,Offline,247263c670b8,2017-01-03T19:25:00.123456Z,MessageIdData
5542ee23-cc5d-4331-ab97-c42f26a355f8,Iovis,2017-01-04T08:00:00.123456Z,2017-01-04T09:10:00.123456Z,False,Offline,cd3a8437423c,2017-01-04T09:10:00.123456Z,MessageIdData
cee6fd4f-78a2-4a0a-8903-24172d7b8437,Iovis,2017-01-04T09:30:00.123456Z,2017-01-04T09:40:00.123456Z,True,Offline,248d9d75297a,2017-01-04T09:40:00.123456Z,MessageIdData
2c4d7b25-9e9f-4ffa-bb5b-c087db5d844f,Venus,2017-01-04T10:25:00.123456Z,2017-01-04T11:15:00.123456Z,True,N/A,743997192c71,2017-01-04T11:15:00.123456Z,MessageIdData
755a8ea2-f3c4-4be2-9ab1-8a9bb15b351a,Saturn,2017-01-04T11:25:00.123456Z,2017-01-04T12:15:00.123456Z,True,Occupied,118615748df9,2017-01-04T12:15:00.123456Z,MessageIdData
6100964c-3394-484a-82cb-bbc9576c267e,Venus,2017-01-04T12:25:00.123456Z,2017-01-04T12:45:00.123456Z,True,Offline,ab516b7308fd,2017-01-04T12:45:00.123456Z,MessageIdData
e602d1e1-0d52-4215-8c5f-6d020f26492f,Iovis,2017-01-04T13:05:00.123456Z,2017-01-04T14:55:00.123456Z,True,Occupied,118615748df9,2017-01-04T14:55:00.123456Z,MessageIdData
b789b735-b219-49c7-b823-b45f65a1308e,Iovis,2017-01-04T15:45:00.123456Z,2017-01-04T16:30:00.123456Z,True,UnOccupied,ef5ade4437d8,2017-01-04T16:30:00.123456Z,MessageIdData
6e30aa14-6747-494c-a159-54506e6c26c0,Fulgora,2017-01-04T17:10:00.123456Z,2017-01-04T18:40:00.123456Z,False,Occupied,20f8aecfc69b,2017-01-04T18:40:00.123456Z,MessageIdData
e49a079b-a6df-4d5f-9c78-bd6fcfa3caf0,Gemini,2017-01-04T19:30:00.123456Z,2017-01-04T21:10:00.123456Z,True,Occupied,118615748df9,2017-01-04T21:10:00.123456Z,MessageIdData
109adc71-6d6c-462c-85e4-3f49a2be5c63,Luna,2017-01-05T08:00:00.123456Z,2017-01-05T09:30:00.123456Z,True,Occupied,247263c670b8,2017-01-05T09:30:00.123456Z,MessageIdData
a4dba232-2d17-4081-a99a-d08cbee69c21,Luna,2017-01-05T10:15:00.123456Z,2017-01-05T10:45:00.123456Z,True,Offline,6ebcb2ac944c,2017-01-05T10:45:00.123456Z,MessageIdData
3cc78c69-a737-4a5b-9926-0b313d122dbb,Vesta,2017-01-05T11:30:00.123456Z,2017-01-05T12:15:00.123456Z,True,Offline,88066778efa9,2017-01-05T12:15:00.123456Z,MessageIdData
20f91ba2-8e49-4dae-9e33-0abbd0ee6135,Gemini,2017-01-05T12:35:00.123456Z,2017-01-05T14:20:00.123456Z,True,Occupied,fad18082a2fd,2017-01-05T14:20:00.123456Z,MessageIdData
0b438559-bdd1-484b-9b9b-57234ecdca40,Gemini,2017-01-05T15:00:00.123456Z,2017-01-05T16:45:00.123456Z,True,UnOccupied,febda3b8e823,2017-01-05T16:45:00.123456Z,MessageIdData
9e4749cb-1cbd-4770-8217-4b4efc5413c3,Gemini,2017-01-05T17:05:00.123456Z,2017-01-05T18:15:00.123456Z,True,N/A,247263c670b8,2017-01-05T18:15:00.123456Z,MessageIdData
ad7684bf-e60e-4c98-b205-4e8d8666215b,Gemini,2017-01-05T19:05:00.123456Z,2017-01-05T19:25:00.123456Z,True,Offline,118615748df9,2017-01-05T19:25:00.123456Z,MessageIdData
b5360110-6926-4140-b4b4-e40e3e247b09,Vesta,2017-01-05T19:45:00.123456Z,2017-01-05T20:05:00.123456Z,True,Offline,1dd7743b1e36,2017-01-05T20:05:00.123456Z,MessageIdData
b4fd4406-9d51-43a1-ae83-a2b622dbef82,Ceres,2017-01-06T08:00:00.123456Z,2017-01-06T08:20:00.123456Z,True,N/A,743997192c71,2017-01-06T08:20:00.123456Z,MessageIdData
f41da42d-a05d-4a9a-81c0-e9952f4639f8,Venus,2017-01-06T09:10:00.123456Z,2017-01-06T11:00:00.123456Z,True,Offline,fad18082a2fd,2017-01-06T11:00:00.123456Z,MessageIdData
e2ab6fc9-6c1d-49b6-ac9b-a7de53a0a279,Saturn,2017-01-06T11:20:00.123456Z,2017-01-06T12:50:00.123456Z,True,UnOccupied,fad18082a2fd,2017-01-06T12:50:00.123456Z,MessageIdData
2fa6634b-0e2d-4caa-900c-e7db36449015,Pax,2017-01-06T13:35:00.123456Z,2017-01-06T14:15:00.123456Z,True,N/A,febda3b8e823,2017-01-06T14:15:00.123456Z,MessageIdData
55fc8c4b-a6d8-436b-9a3c-d3dd6c4a9489,Venus,2017-01-06T14:55:00.123456Z,2017-01-06T15:15:00.123456Z,True,Occupied,20f8aecfc69b,2017-01-06T15:15:00.123456Z,MessageIdData
fdd345ab-a7c9-4d8e-8e31-cf5bf89a5253,Vesta,2017-01-06T16:05:00.123456Z,2017-01-06T16:15:00.123456Z,True,N/A,febda3b8e823,2017-01-06T16:15:00.123456Z,MessageIdData
49428f08-8507-4677-9854-5f7a2b285e0e,Fulgora,2017-01-06T17:00:00.123456Z,2017-01-06T17:40:00.123456Z,True,UnOccupied,6ebcb2ac944c,2017-01-06T17:40:00.123456Z,MessageIdData
5b0efb65-451d-44a8-80c5-f15c3be13835,Iovis,2017-01-06T18:10:00.123456Z,2017-01-06T20:00:00.123456Z,False,Offline,ab516b7308fd,2017-01-06T20:00:00.123456Z,MessageIdData
7df66000-9f18-47e9-a896-81b0a37255df,Elissa,2017-01-09T08:00:00.123456Z,2017-01-09T08:40:00.123456Z,True,Offline,b8f896ea05af,2017-01-09T08:40:00.123456Z,MessageIdData
68bf1e1a-4d11-4434-b019-79119d327724,Ceres,2017-01-09T09:25:00.123456Z,2017-01-09T11:15:00.123456Z,True,Occupied,3bc5a105b4cd,2017-01-09T11:15:00.123456Z,MessageIdData
e3b5915d-9835-4c1e-a6b4-7b93305c2cf5,Ceres,2017-01-09T12:00:00.123456Z,2017-01-09T13:45:00.123456Z,True,Occupied,b8f896ea05af,2017-01-09T13:45:00.123456Z,MessageIdData
dda3e89c-9bd9-478b-afe2-c203e269cc7b,Fulgora,2017-01-09T14:30:00.123456Z,2017-01-09T15:15:00.123456Z,True,UnOccupied,3bc5a105b4cd,2017-01-09T15:15:00.123456Z,MessageIdData
1e46a799-2df0-4e98-b8e9-5284412a3c55,Vesta,2017-01-09T15:45:00.123456Z,2017-01-09T17:30:00.123456Z,True,N/A,b8f896ea05af,2017-01-09T17:30:00.123456Z,MessageIdData
a3815ad2-3de2-4ab7-b44b-16190d27b049,Pax,2017-01-09T18:10:00.123456Z,2017-01-09T18:50:00.123456Z,True,N/A,febda3b8e823,2017-01-09T18:50:00.123456Z,MessageIdData
08ccbc1c-276c-41dc-919e-54d04fd39097,Pax,2017-01-09T19:30:00.123456Z,2017-01-09T20:00:00.123456Z,True,Occupied,ab516b7308fd,2017-01-09T20:00:00.123456Z,MessageIdData
c5b89051-56f4-4fcc-8822-2b65d40de840,Saturn,2017-01-09T08:00:00.123456Z,2017-01-09T09:50:00.123456Z,True,UnOccupied,6ebcb2ac944c,2017-01-09T09:50:00.123456Z,MessageIdData
1bab45d9-1743-48fc-acf4-aa7058611c6c,Venus,2017-01-09T10:35:00.123456Z,2017-01-09T12:25:00.123456Z,True,Offline,3bc5a105b4cd,2017-01-09T12:25:00.123456Z,MessageIdData
e5ec53ed-5213-483d-bf79-83085487c992,Iovis,2017-01-09T13:05:00.123456Z,2017-01-09T14:45:00.123456Z,True,UnOccupied,20f8aecfc69b,2017-01-09T14:45:00.123456Z,MessageIdData
390f1981-7b0a-432f-b3f9-7a8449ccba72,Pax,2017-01-09T15:15:00.123456Z,2017-01-09T16:45:00.123456Z,True,Offline,43510864a6f1,2017-01-09T16:45:00.123456Z,MessageIdData
f0d6658b-7fd6-45ad-8738-ae7186b3b2ff,Saturn,2017-01-09T17:35:00.123456Z,2017-01-09T17:45:00.123456Z,True,Occupied,a8d9c40ef511,2017-01-09T17:45:00.123456Z,MessageIdData
a5708ba9-6b0f-4278-a3d7-cf11e000ab8d,Saturn,2017-01-09T17:55:00.123456Z,2017-01-09T18:40:00.123456Z,False,N/A,43510864a6f1,2017-01-09T18:40:00.123456Z,MessageIdData
2163ec8f-75d9-46f7-beeb-cabfacaf65ea,Vesta,2017-01-09T19:30:00.123456Z,2017-01-09T20:40:00.123456Z,True,Offline,6ebcb2ac944c,2017-01-09T20:40:00.123456Z,MessageIdData
7cd56afc-29ff-4479-8a7f-14f66d7750ce,Luna,2017-01-09T08:00:00.123456Z,2017-01-09T09:20:00.123456Z,True,Offline,743997192c71,2017-01-09T09:20:00.123456Z,MessageIdData
513128b0-d5f3-43a9-ab02-04f3f4c25280,Luna,2017-01-09T09:50:00.123456Z,2017-01-09T10:00:00.123456Z,True,UnOccupied,a8d9c40ef511,2017-01-09T10:00:00.123456Z,MessageIdData
ba79da4c-3096-4b76-966c-1576a20c6c04,Saturn,2017-01-09T10:40:00.123456Z,2017-01-09T11:25:00.123456Z,False,UnOccupied,1dd7743b1e36,2017-01-09T11:25:00.123456Z,MessageIdData
85588126-b231-4497-b45c-9898c375e772,Iovis,2017-01-09T11:45:00.123456Z,2017-01-09T12:05:00.123456Z,True,N/A,280f1654a3dc,2017-01-09T12:05:00.123456Z,MessageIdData
6ed2b4d6-5b0b-48a6-9262-9820affdc0d9,Luna,2017-01-09T12:45:00.123456Z,2017-01-09T14:15:00.123456Z,True,N/A,43510864a6f1,2017-01-09T14:15:00.123456Z,MessageIdData
f975db9b-b4ba-4880-9975-58875700c24f,Elissa,2017-01-09T14:35:00.123456Z,2017-01-09T16:25:00.123456Z,True,UnOccupied,ab516b7308fd,2017-01-09T16:25:00.123456Z,MessageIdData
e4073ceb-e0fa-424a-84c8-2bd4bfb7de0a,Saturn,2017-01-09T16:35:00.123456Z,2017-01-09T17:15:00.123456Z,False,Offline,3bc5a105b4cd,2017-01-09T17:15:00.123456Z,MessageIdData
3e363726-88a0-4fc4-8f26-457c59bc4e1a,Saturn,2017-01-09T18:00:00.123456Z,2017-01-09T18:30:00.123456Z,True,Occupied,fad18082a2fd,2017-01-09T18:30:00.123456Z,MessageIdData
1ab71656-da46-4bd8-b8c3-22185d8e4b14,Venus,2017-01-09T19:10:00.123456Z,2017-01-09T19:40:00.123456Z,True,Offline,ab516b7308fd,2017-01-09T19:40:00.123456Z,MessageIdData
796aff05-d0b2-4a48-bfe6-05ac11fd832f,Gemini,2017-01-09T19:50:00.123456Z,2017-01-09T20:20:00.123456Z,True,UnOccupied,fad18082a2fd,2017-01-09T20:20:00.123456Z,MessageIdData
99d7c942-7be5-40f9-8f64-1ea084a914b6,Elissa,2017-01-10T08:00:00.123456Z,2017-01-10T09:40:00.123456Z,True,Occupied,bfb248306601,2017-01-10T09:40:00.123456Z,MessageIdData
669fb938-793c-480e-998d-2f433bbc76a2,Fulgora,2017-01-10T10:20:00.123456Z,2017-01-10T12:00:00.123456Z,False,UnOccupied,43510864a6f1,2017-01-10T12:00:00.123456Z,MessageIdData
45cf3e8e-a9a3-4fa0-a43e-2bfcc09c3803,Vesta,2017-01-10T12:10:00.123456Z,2017-01-10T12:50:00.123456Z,True,N/A,280f1654a3dc,2017-01-10T12:50:00.123456Z,MessageIdData
226bedd1-e120-4ba4-9132-f7fca96233a7,Pax,2017-01-10T13:00:00.123456Z,2017-01-10T13:30:00.123456Z,False,UnOccupied,88066778efa9,2017-01-10T13:30:00.123456Z,MessageIdData
8da695f3-51c4-4de4-9341-9b7554ce1172,Iovis,2017-01-10T14:10:00.123456Z,2017-01-10T14:30:00.123456Z,True,UnOccupied,88066778efa9,2017-01-10T14:30:00.123456Z,MessageIdData
3be620df-705f-4e38-aa1f-edc1094ae65d,Ceres,2017-01-10T15:10:00.123456Z,2017-01-10T15:50:00.123456Z,False,Offline,3bc5a105b4cd,2017-01-10T15:50:00.123456Z,MessageIdData
3105827e-2f21-4b1c-85e9-e3c283d12d07,Gemini,2017-01-10T16:00:00.123456Z,2017-01-10T16:10:00.123456Z,True,Occupied,6ebcb2ac944c,2017-01-10T16:10:00.123456Z,MessageIdData
5a9d98ee-7792-4743-88c7-becc11c5301e,Fulgora,2017-01-10T16:20:00.123456Z,2017-01-10T17:10:00.123456Z,True,Offline,88066778efa9,2017-01-10T17:10:00.123456Z,MessageIdData
abb3c1e0-74c0-49aa-ba23-d7087b696cb6,Ceres,2017-01-10T17:20:00.123456Z,2017-01-10T17:40:00.123456Z,True,Offline,fad18082a2fd,2017-01-10T17:40:00.123456Z,MessageIdData
769fbf4a-f496-464a-94f6-5874298bf7a0,Ceres,2017-01-10T18:30:00.123456Z,2017-01-10T19:50:00.123456Z,True,Occupied,88066778efa9,2017-01-10T19:50:00.123456Z,MessageIdData
fbf19de7-41c1-42eb-b8a4-ed96f48197a1,Fulgora,2017-01-11T08:00:00.123456Z,2017-01-11T09:45:00.123456Z,True,UnOccupied,45f0bb6f8f16,2017-01-11T09:45:00.123456Z,MessageIdData
6f2119cc-eb94-4392-8ae7-ee041fbc61d5,Saturn,2017-01-11T10:35:00.123456Z,2017-01-11T12:20:00.123456Z,True,Occupied,248d9d75297a,2017-01-11T12:20:00.123456Z,MessageIdData
fc9378b9-c638-4146-90e3-55d930035177,Gemini,2017-01-11T13:05:00.123456Z,2017-01-11T14:45:00.123456Z,True,Offline,6ebcb2ac944c,2017-01-11T14:45:00.123456Z,MessageIdData
63d530ff-1c4d-483d-a302-57ca83b5c01d,Fulgora,2017-01-11T15:30:00.123456Z,2017-01-11T16:40:00.123456Z,True,N/A,248d9d75297a,2017-01-11T16:40:00.123456Z,MessageIdData
3a4a13af-c747-4727-af11-f2c30c2e6d19,Fulgora,2017-01-11T17:00:00.123456Z,2017-01-11T18:50:00.123456Z,True,Offline,1dd7743b1e36,2017-01-11T18:50:00.123456Z,MessageIdData
0afb95f6-5286-40a5-9a76-94c287a2f03e,Venus,2017-01-11T19:10:00.123456Z,2017-01-11T20:30:00.123456Z,True,Offline,bfb248306601,2017-01-11T20:30:00.123456Z,MessageIdData
32856f37-65f2-44da-a413-1ada31488df0,Venus,2017-01-12T08:00:00.123456Z,2017-01-12T09:20:00.123456Z,False,UnOccupied,6ebcb2ac944c,2017-01-12T09:20:00.123456Z,MessageIdData
47fc7555-d125-4744-8b61-ae2bc7c2032b,Venus,2017-01-12T10:10:00.123456Z,2017-01-12T11:40:00.123456Z,True,N/A,45f0bb6f8f16,2017-01-12T11:40:00.123456Z,MessageIdData
ae1373ca-9101-429b-ab00-ade14e29732e,Vesta,2017-01-12T12:25:00.123456Z,2017-01-12T14:10:00.123456Z,True,Offline,febda3b8e823,2017-01-12T14:10:00.123456Z,MessageIdData
b3f6d0ad-8276-4a41-8f69-6a693178f189,Saturn,2017-01-12T14:20:00.123456Z,2017-01-12T15:05:00.123456Z,True,Occupied,ef5ade4437d8,2017-01-12T15:05:00.123456Z,MessageIdData
5aebdb8b-89bb-4031-9c7f-be0830a317de,Saturn,2017-01-12T15:55:00.123456Z,2017-01-12T17:25:00.123456Z,False,N/A,fad18082a2fd,2017-01-12T17:25:00.123456Z,MessageIdData
96a47d52-6fc9-48f7-a459-074fa29ebf3c,Iovis,2017-01-12T17:35:00.123456Z,2017-01-12T18:25:00.123456Z,True,N/A,b8f896ea05af,2017-01-12T18:25:00.123456Z,MessageIdData
bae13272-e18d-4cee-afb9-39efebf578b7,Saturn,2017-01-12T18:45:00.123456Z,2017-01-12T19:15:00.123456Z,True,Offline,247263c670b8,2017-01-12T19:15:00.123456Z,MessageIdData
fd64dba9-a58a-463e-a557-523245295c92,Ceres,2017-01-12T19:35:00.123456Z,2017-01-12T20:25:00.123456Z,True,Offline,febda3b8e823,2017-01-12T20:25:00.123456Z,MessageIdData
34ae036e-1c13-48b5-a22d-e349110dae27,Saturn,2017-01-13T08:00:00.123456Z,2017-01-13T09:50:00.123456Z,False,N/A,118615748df9,2017-01-13T09:50:00.123456Z,MessageIdData
296e4fb8-834e-4504-a824-94e67c35d517,Luna,2017-01-13T10:30:00.123456Z,2017-01-13T11:50:00.123456Z,False,Offline,6ebcb2ac944c,2017-01-13T11:50:00.123456Z,MessageIdData
0293c54a-2be7-4f9c-bf3c-e46968446bca,Elissa,2017-01-13T12:00:00.123456Z,2017-01-13T12:50:00.123456Z,True,UnOccupied,cd3a8437423c,2017-01-13T12:50:00.123456Z,MessageIdData
9a0d4e93-a009-404c-b5f8-58868e445b73,Iovis,2017-01-13T13:40:00.123456Z,2017-01-13T15:25:00.123456Z,True,Occupied,cd3a8437423c,2017-01-13T15:25:00.123456Z,MessageIdData
cb2dc282-5972-4e65-8e79-a3f273ad8b83,Gemini,2017-01-13T15:35:00.123456Z,2017-01-13T17:20:00.123456Z,True,N/A,ef5ade4437d8,2017-01-13T17:20:00.123456Z,MessageIdData
3ad43c9f-3f95-4e05-a9d8-d9627307710f,Ceres,2017-01-13T17:30:00.123456Z,2017-01-13T19:15:00.123456Z,True,Offline,a8d9c40ef511,2017-01-13T19:15:00.123456Z,MessageIdData
4182bee1-eace-4ddf-8c06-15d7e2841d0c,Luna,2017-01-13T19:25:00.123456Z,2017-01-13T20:45:00.123456Z,True,N/A,3bc5a105b4cd,2017-01-13T20:45:00.123456Z,MessageIdData
03114a06-df2e-4ecf-b509-b7c554ccefe3,Gemini,2017-01-16T08:00:00.123456Z,2017-01-16T09:10:00.123456Z,True,UnOccupied,cd3a8437423c,2017-01-16T09:10:00.123456Z,MessageIdData
545205ca-4561-4815-832b-c31bf2efe9f1,Saturn,2017-01-16T09:55:00.123456Z,2017-01-16T11:25:00.123456Z,True,Offline,3bc5a105b4cd,2017-01-16T11:25:00.123456Z,MessageIdData
fad76bd2-d449-4a4f-b4d4-964d36af7d1c,Venus,2017-01-16T11:45:00.123456Z,2017-01-16T13:05:00.123456Z,False,UnOccupied,fad18082a2fd,2017-01-16T13:05:00.123456Z,MessageIdData
d852d0f9-5e76-4dfb-9acb-5e0dea35a01d,Fulgora,2017-01-16T13:15:00.123456Z,2017-01-16T13:45:00.123456Z,True,UnOccupied,247263c670b8,2017-01-16T13:45:00.123456Z,MessageIdData
6ec78e3d-fc89-4630-9a42-35f028473c9b,Vesta,2017-01-16T14:25:00.123456Z,2017-01-16T15:35:00.123456Z,True,Occupied,cd3a8437423c,2017-01-16T15:35:00.123456Z,MessageIdData
dba190df-f9db-41ce-8d33-acb3f9a98d78,Fulgora,2017-01-16T16:15:00.123456Z,2017-01-16T16:55:00.123456Z,True,Occupied,247263c670b8,2017-01-16T16:55:00.123456Z,MessageIdData
68aff89c-c521-403a-bcd2-bd527e1d7be3,Saturn,2017-01-16T17:15:00.123456Z,2017-01-16T18:25:00.123456Z,False,UnOccupied,a8d9c40ef511,2017-01-16T18:25:00.123456Z,MessageIdData
243e18d1-f389-4ac2-8142-71aa2c383910,Pax,2017-01-16T18:45:00.123456Z,2017-01-16T20:25:00.123456Z,True,Offline,743997192c71,2017-01-16T20:25:00.123456Z,MessageIdData
0bdbd275-89af-4355-bb4f-b390cf7aecd0,Pax,2017-01-16T08:00:00.123456Z,2017-01-16T08:10:00.123456Z,True,N/A,20f8aecfc69b,2017-01-16T08:10:00.123456Z,MessageIdData
743c03d7-903e-43dc-a314-9c55c527a704,Gemini,2017-01-16T08:20:00.123456Z,2017-01-16T09:50:00.123456Z,True,N/A,247263c670b8,2017-01-16T09:50:00.123456Z,MessageIdData
d284f67a-9561-4049-aa08-57c56173dbbe,Iovis,2017-01-16T10:00:00.123456Z,2017-01-16T11:30:00.123456Z,True,N/A,88066778efa9,2017-01-16T11:30:00.123456Z,MessageIdData
064a293f-0485-476b-b844-d512f33aeff0,Venus,2017-01-16T12:15:00.123456Z,2017-01-16T12:45:00.123456Z,False,N/A,ab516b7308fd,2017-01-16T12:45:00.123456Z,MessageIdData
c9761f90-aed4-4c5c-801d-f9f6854c92f5,Vesta,2017-01-16T13:15:00.123456Z,2017-01-16T13:45:00.123456Z,True,N/A,248d9d75297a,2017-01-16T13:45:00.123456Z,MessageIdData
d21e548d-b8fb-4d66-b24e-4ab7206164cf,Venus,2017-01-16T14:35:00.123456Z,2017-01-16T16:15:00.123456Z,True,Offline,3bc5a105b4cd,2017-01-16T16:15:00.123456Z,MessageIdData
d4d70762-9d70-46be-80e8-60823e38622b,Saturn,2017-01-16T17:00:00.123456Z,2017-01-16T18:40:00.123456Z,True,Occupied,280f1654a3dc,2017-01-16T18:40:00.123456Z,MessageIdData
c8afc1cb-a3d2-4072-ade6-83f266afd5d1,Ceres,2017-01-16T19:20:00.123456Z,2017-01-16T19:40:00.123456Z,True,Offline,280f1654a3dc,2017-01-16T19:40:00.123456Z,MessageIdData
c74a3fbc-cd3e-4bf3-8519-a2536f10c288,Gemini,2017-01-16T08:00:00.123456Z,2017-01-16T09:50:00.123456Z,True,Occupied,43510864a6f1,2017-01-16T09:50:00.123456Z,MessageIdData
7fd3a902-76ba-493f-9361-a3691b882787,Luna,2017-01-16T10:40:00.123456Z,2017-01-16T11:20:00.123456Z,True,N/A,247263c670b8,2017-01-16T11:20:00.123456Z,MessageIdData
0dc11e9e-48b6-487e-870f-5da7bd6fc995,Venus,2017-01-16T11:30:00.123456Z,2017-01-16T12:20:00.123456Z,True,UnOccupied,fad18082a2fd,2017-01-16T12:20:00.123456Z,MessageIdData
5a461176-1250-4047-9aae-9910ec60c90f,Elissa,2017-01-16T12:50:00.123456Z,2017-01-16T13:40:00.123456Z,True,Occupied,20f8aecfc69b,2017-01-16T13:40:00.123456Z,MessageIdData
a928f68c-117c-4a3d-8395-81c2b9ae5fa6,Iovis,2017-01-16T13:50:00.123456Z,2017-01-16T15:30:00.123456Z,False,UnOccupied,cd3a8437423c,2017-01-16T15:30:00.123456Z,MessageIdData
