Cid,RoomName,StatusStart,StatusEnd,RoomHadPeople,RoomStatus,AccountCid,TimeStamp
b3831c25-c955-4436-bc87-8b91137aab3d,Fulgora,2017-01-02 08:00:00.123456,2017-01-02 09:30:00.123456,True,UnOccupied,ab516b7308fd,2017-01-02 09:30:00.123456
d777efb4-2c0e-4130-9682-e7f2681ff813,Pax,2017-01-02 10:10:00.123456,2017-01-02 10:55:00.123456,True,N/A,ab516b7308fd,2017-01-02 10:55:00.123456
0458470b-d1fd-4fb7-8108-9c41008f074b,Venus,2017-01-02 11:45:00.123456,2017-01-02 11:55:00.123456,True,N/A,3bc5a105b4cd,2017-01-02 11:55:00.123456
c4e36708-b62f-49b1-a967-bfffe90441ee,Luna,2017-01-02 12:45:00.123456,2017-01-02 13:35:00.123456,True,UnOccupied,45f0bb6f8f16,2017-01-02 13:35:00.123456
c5cc4c5a-b77f-4ee6-8cbd-04ae6b842e86,Iovis,2017-01-02 13:55:00.123456,2017-01-02 14:35:00.123456,True,UnOccupied,88066778efa9,2017-01-02 14:35:00.123456
8f27a283-0780-41c2-ba01-40ba7c981ff9,Pax,2017-01-02 15:20:00.123456,2017-01-02 16:05:00.123456,True,UnOccupied,248d9d75297a,2017-01-02 16:05:00.123456
cf2f368f-c72c-4535-a0e8-f04153ad4d66,Gemini,2017-01-02 16:25:00.123456,2017-01-02 16:55:00.123456,True,Offline,ab516b7308fd,2017-01-02 16:55:00.123456
0d2cb587-6d45-43d5-ad33-48a070a31bf5,Vesta,2017-01-02 17:15:00.123456,2017-01-02 18:25:00.123456,False,Occupied,6ebcb2ac944c,2017-01-02 18:25:00.123456
b95f0793-c5fd-414d-a9ee-afc229531d97,Elissa,2017-01-02 19:05:00.123456,2017-01-02 19:45:00.123456,True,Occupied,118615748df9,2017-01-02 19:45:00.123456
ee5bea48-ec74-4290-9e1f-7a5c9ac463dc,Venus,2017-01-03 08:00:00.123456,2017-01-03 08:50:00.123456,True,Occupied,45f0bb6f8f16,2017-01-03 08:50:00.123456
7a837ec1-d075-464c-abfd-a1ff1420636a,Fulgora,2017-01-03 09:00:00.123456,2017-01-03 09:30:00.123456,True,Offline,743997192c71,2017-01-03 09:30:00.123456
2db79da7-8105-44d4-ac7b-bfef11bddcc8,Elissa,2017-01-03 09:40:00.123456,2017-01-03 11:25:00.123456,True,Occupied,248d9d75297a,2017-01-03 11:25:00.123456
39a6a8fa-1bea-4be6-8fca-e71f139ad53a,Gemini,2017-01-03 11:55:00.123456,2017-01-03 13:35:00.123456,False,Occupied,bfb248306601,2017-01-03 13:35:00.123456
d72835b9-02df-4d80-b121-d00c33579cf5,Luna,2017-01-03 13:45:00.123456,2017-01-03 15:35:00.123456,True,Occupied,43510864a6f1,2017-01-03 15:35:00.123456
38edac70-638a-44d1-8b1a-de152ab65f19,Ceres,2017-01-03 16:05:00.123456,2017-01-03 16:35:00.123456,True,Occupied,248d9d75297a,2017-01-03 16:35:00.123456
3616eabd-3deb-4318-8ba8-2449c7a49377,Elissa,2017-01-03 17:15:00.123456,2017-01-03 17:25:00.123456,True,Occupied,248d9d75297a,2017-01-03 17:25:00.123456
c6a7aaac-3598-46c6-9884-44d3201d3c03,Luna,2017-01-03 17:35:00.123456,2017-01-03 18:15:00.123456,True,Offline,fad18082a2fd,2017-01-03 18:15:00.123456
6c73f46b-0e1a-433a-8dd7-30d5800cc527,Vesta,2017-01-03 18:55:00.123456,2017-01-03 19:35:00.123456,False,Offline,88066778efa9,2017-01-03 19:35:00.123456
bdaa3431-905e-4535-9349-4753f103f5bf,Fulgora,2017-01-04 08:00:00.123456,2017-01-04 08:10:00.123456,True,N/A,247263c670b8,2017-01-04 08:10:00.123456
d78a5f70-2897-4417-82e7-a35aedb889cd,Fulgora,2017-01-04 08:40:00.123456,2017-01-04 10:20:00.123456,False,N/A,20f8aecfc69b,2017-01-04 10:20:00.123456
98695012-f1de-4187-b35a-ec12384ea8c6,Vesta,2017-01-04 10:30:00.123456,2017-01-04 11:20:00.123456,True,Occupied,118615748df9,2017-01-04 11:20:00.123456
2e3423cc-69a5-4cb1-9b01-217b1f3ad3f2,Ceres,2017-01-04 11:40:00.123456,2017-01-04 12:00:00.123456,True,Occupied,743997192c71,2017-01-04 12:00:00.123456
6e174a51-5bdb-42b5-b270-fcf4d3c6bf09,Elissa,2017-01-04 12:45:00.123456,2017-01-04 13:35:00.123456,True,Occupied,cd3a8437423c,2017-01-04 13:35:00.123456
bf95165e-7ac6-458b-bb00-09d64c53ed35,Elissa,2017-01-04 14:05:00.123456,2017-01-04 14:25:00.123456,True,Occupied,1dd7743b1e36,2017-01-04 14:25:00.123456
8f7dc78b-59c0-4c88-9c75-8a82a543f466,Iovis,2017-01-04 14:45:00.123456,2017-01-04 16:15:00.123456,True,UnOccupied,ef5ade4437d8,2017-01-04 16:15:00.123456
fe8dd3fc-0209-4912-805a-1ef9efbf9ef6,Ceres,2017-01-04 17:05:00.123456,2017-01-04 17:25:00.123456,True,Occupied,248d9d75297a,2017-01-04 17:25:00.123456
b0ea32ed-3338-4232-a5d1-6f90902e07a7,Fulgora,2017-01-04 17:45:00.123456,2017-01-04 18:25:00.123456,True,UnOccupied,743997192c71,2017-01-04 18:25:00.123456
3271ee39-89a8-4f27-a12e-ce4c53dea11d,Saturn,2017-01-04 18:55:00.123456,2017-01-04 20:25:00.123456,True,Offline,45f0bb6f8f16,2017-01-04 20:25:00.123456
ee5f33c5-ea77-491e-99f1-1965c353f92f,Elissa,2017-01-05 08:00:00.123456,2017-01-05 09:30:00.123456,False,N/A,280f1654a3dc,2017-01-05 09:30:00.123456
8fda21f6-837d-470c-86c3-c35ca0c662e9,Ceres,2017-01-05 09:40:00.123456,2017-01-05 10:30:00.123456,True,UnOccupied,45f0bb6f8f16,2017-01-05 10:30:00.123456
c2ac8edb-ad82-45d5-a21e-a6cbdee64a7b,Gemini,2017-01-05 10:50:00.123456,2017-01-05 12:10:00.123456,True,Occupied,bfb248306601,2017-01-05 12:10:00.123456
58fc3c18-8102-48d0-a810-614a34c0f5e0,Saturn,2017-01-05 12:50:00.123456,2017-01-05 14:20:00.123456,True,Occupied,6ebcb2ac944c,2017-01-05 14:20:00.123456
7ed26b5a-1ef8-4953-b66d-a8fb7f36c62e,Saturn,2017-01-05 14:50:00.123456,2017-01-05 15:35:00.123456,True,Offline,20f8aecfc69b,2017-01-05 15:35:00.123456
9ce9948d-2eaa-4820-9541-3e97e9df48f0,Pax,2017-01-05 15:45:00.123456,2017-01-05 16:15:00.123456,True,Offline,43510864a6f1,2017-01-05 16:15:00.123456
2ec862a9-9b21-4ee9-8c4e-cc16ac8932d0,Venus,2017-01-05 16:45:00.123456,2017-01-05 16:55:00.123456,True,Occupied,a8d9c40ef511,2017-01-05 16:55:00.123456
ca490eae-f831-4660-be16-4e7f0d981f34,Elissa,2017-01-05 17:45:00.123456,2017-01-05 19:15:00.123456,True,Offline,247263c670b8,2017-01-05 19:15:00.123456
3be4fcc9-0ba0-4c19-a09e-e69934db540c,Pax,2017-01-05 19:35:00.123456,2017-01-05 20:20:00.123456,False,UnOccupied,20f8aecfc69b,2017-01-05 20:20:00.123456
05d3c8ab-aab7-4ed3-80db-c2c7e580292d,Iovis,2017-01-06 08:00:00.123456,2017-01-06 09:50:00.123456,True,Occupied,743997192c71,2017-01-06 09:50:00.123456
54530ce4-3523-4bec-bd3a-a133464e2a6f,Gemini,2017-01-06 10:35:00.123456,2017-01-06 12:15:00.123456,True,Occupied,20f8aecfc69b,2017-01-06 12:15:00.123456
f1348884-8089-4c65-9417-6d16b43a742b,Fulgora,2017-01-06 12:25:00.123456,2017-01-06 12:55:00.123456,True,N/A,20f8aecfc69b,2017-01-06 12:55:00.123456
97713c4d-a7fe-4a18-a70e-39928ce9b1dc,Elissa,2017-01-06 13:45:00.123456,2017-01-06 15:15:00.123456,True,N/A,bfb248306601,2017-01-06 15:15:00.123456
e67d5f38-37b2-4be1-af66-f7446327d675,Iovis,2017-01-06 15:45:00.123456,2017-01-06 17:25:00.123456,True,Occupied,743997192c71,2017-01-06 17:25:00.123456
09e2ccad-8ed2-46d3-b6ee-64472f8321cc,Fulgora,2017-01-06 17:55:00.123456,2017-01-06 18:15:00.123456,True,UnOccupied,fad18082a2fd,2017-01-06 18:15:00.123456
a4fbf69c-4f6a-47ae-a1cd-52a3d50cc44c,Saturn,2017-01-06 19:05:00.123456,2017-01-06 19:25:00.123456,True,Offline,fad18082a2fd,2017-01-06 19:25:00.123456
c72f95ac-9e1b-498a-9fc2-39940410a895,Ceres,2017-01-09 08:00:00.123456,2017-01-09 09:30:00.123456,True,Offline,bfb248306601,2017-01-09 09:30:00.123456
e3ec0d57-d639-4ab8-96c6-a5b49060d0c2,Luna,2017-01-09 10:15:00.123456,2017-01-09 11:45:00.123456,False,UnOccupied,248d9d75297a,2017-01-09 11:45:00.123456
e9fcc61d-2076-4b24-a9ec-426ff2911cd8,Iovis,2017-01-09 12:15:00.123456,2017-01-09 14:05:00.123456,True,Occupied,20f8aecfc69b,2017-01-09 14:05:00.123456
8581a575-b6dc-494b-8d05-b5678522b241,Venus,2017-01-09 14:35:00.123456,2017-01-09 16:15:00.123456,True,UnOccupied,ef5ade4437d8,2017-01-09 16:15:00.123456
b97e7b01-4402-4870-8025-a1953742dc7e,Ceres,2017-01-09 16:25:00.123456,2017-01-09 17:35:00.123456,True,N/A,45f0bb6f8f16,2017-01-09 17:35:00.123456
c461cb02-b4a9-4265-9ff5-37c577d82dae,Iovis,2017-01-09 17:55:00.123456,2017-01-09 18:05:00.123456,False,UnOccupied,743997192c71,2017-01-09 18:05:00.123456
45552fba-7d49-4139-a6ec-1b7d091f77b3,Saturn,2017-01-09 18:25:00.123456,2017-01-09 19:10:00.123456,True,Offline,247263c670b8,2017-01-09 19:10:00.123456
e4ec659a-7078-4e59-aacf-fa1cc899ad10,Vesta,2017-01-09 19:20:00.123456,2017-01-09 20:30:00.123456,True,N/A,247263c670b8,2017-01-09 20:30:00.123456
94137703-d207-4ff3-9bcc-83d55c6cd95c,Venus,2017-01-09 08:00:00.123456,2017-01-09 09:30:00.123456,True,Offline,45f0bb6f8f16,2017-01-09 09:30:00.123456
1d96e9d3-1a28-451e-8613-bf01adef0d90,Iovis,2017-01-09 10:10:00.123456,2017-01-09 11:40:00.123456,True,UnOccupied,1dd7743b1e36,2017-01-09 11:40:00.123456
a4520f43-cbfd-43d4-b610-97721de477bd,Ceres,2017-01-09 11:50:00.123456,2017-01-09 12:40:00.123456,True,N/A,bfb248306601,2017-01-09 12:40:00.123456
7804ab36-3489-4431-8ba9-02a545e77867,Fulgora,2017-01-09 12:50:00.123456,2017-01-09 13:00:00.123456,True,N/A,fad18082a2fd,2017-01-09 13:00:00.123456
610f239d-d7b8-4b54-aeec-48ee0ae5e436,Luna,2017-01-09 13:20:00.123456,2017-01-09 14:00:00.123456,False,N/A,1dd7743b1e36,2017-01-09 14:00:00.123456
388510e9-3a9d-4ffa-ad64-4042a7ef600d,Iovis,2017-01-09 14:10:00.123456,2017-01-09 16:00:00.123456,True,N/A,ef5ade4437d8,2017-01-09 16:00:00.123456
8f318c34-0c2d-48ec-824a-bacd3d54b416,Venus,2017-01-09 16:40:00.123456,2017-01-09 17:20:00.123456,True,N/A,6ebcb2ac944c,2017-01-09 17:20:00.123456
468baa7a-162b-4784-beca-55dede1705b7,Fulgora,2017-01-09 17:50:00.123456,2017-01-09 18:30:00.123456,False,Offline,b8f896ea05af,2017-01-09 18:30:00.123456
231d2137-6dbb-461d-a1fd-1ae66db23011,Fulgora,2017-01-09 19:15:00.123456,2017-01-09 20:05:00.123456,True,UnOccupied,ab516b7308fd,2017-01-09 20:05:00.123456
9be1d8ae-0976-4ad3-bafc-a3a3b4022cca,Pax,2017-01-09 08:00:00.123456,2017-01-09 08:10:00.123456,True,N/A,a8d9c40ef511,2017-01-09 08:10:00.123456
d72f0b8f-fb57-4bf1-a830-b6b884d1b586,Venus,2017-01-09 08:20:00.123456,2017-01-09 10:05:00.123456,True,N/A,febda3b8e823,2017-01-09 10:05:00.123456
df6b01de-bf97-4d95-a169-51454cf370c8,Elissa,2017-01-09 10:55:00.123456,2017-01-09 12:45:00.123456,True,Offline,43510864a6f1,2017-01-09 12:45:00.123456
2ce84b12-ef6a-4244-906b-b02905e44c55,Iovis,2017-01-09 12:55:00.123456,2017-01-09 14:15:00.123456,True,Offline,280f1654a3dc,2017-01-09 14:15:00.123456
338e63a8-6d79-41c6-9e37-32c9999811f1,Iovis,2017-01-09 14:25:00.123456,2017-01-09 15:55:00.123456,True,UnOccupied,88066778efa9,2017-01-09 15:55:00.123456
f79fb8c2-db89-4c18-8534-bbbc71f86b71,Saturn,2017-01-09 16:35:00.123456,2017-01-09 16:45:00.123456,True,N/A,ab516b7308fd,2017-01-09 16:45:00.123456
65fdea28-195e-46a0-aa4a-c40269bdd6ed,Pax,2017-01-09 17:25:00.123456,2017-01-09 18:45:00.123456,False,UnOccupied,280f1654a3dc,2017-01-09 18:45:00.123456
00252a9b-9bb3-44ca-85cf-57712233521e,Iovis,2017-01-09 19:25:00.123456,2017-01-09 21:10:00.123456,True,Occupied,ab516b7308fd,2017-01-09 21:10:00.123456
f24a558f-9a12-47b5-b972-c947a8f37231,Luna,2017-01-10 08:00:00.123456,2017-01-10 08:30:00.123456,True,Occupied,280f1654a3dc,2017-01-10 08:30:00.123456
39b1724c-1cd8-4b81-97d6-d6c30e094c44,Venus,2017-01-10 09:00:00.123456,2017-01-10 09:45:00.123456,True,UnOccupied,1dd7743b1e36,2017-01-10 09:45:00.123456
976c71a8-f59e-43f8-917d-ce1a4780833e,Vesta,2017-01-10 10:35:00.123456,2017-01-10 11:25:00.123456,False,Offline,6ebcb2ac944c,2017-01-10 11:25:00.123456
abb7f943-0e25-43f9-a625-acd442aa8a9d,Vesta,2017-01-10 11:55:00.123456,2017-01-10 12:40:00.123456,False,N/A,ab516b7308fd,2017-01-10 12:40:00.123456
679ccfe7-a33a-49f9-abc8-a439bde2ca53,Luna,2017-01-10 13:00:00.123456,2017-01-10 14:10:00.123456,True,UnOccupied,febda3b8e823,2017-01-10 14:10:00.123456
310d66ee-0e9f-4acd-89c5-16a80e8f1a68,Iovis,2017-01-10 15:00:00.123456,2017-01-10 15:45:00.123456,True,N/A,cd3a8437423c,2017-01-10 15:45:00.123456
3b16d27a-aba5-42d0-958d-b48c2b66aa76,Fulgora,2017-01-10 16:05:00.123456,2017-01-10 17:15:00.123456,True,N/A,118615748df9,2017-01-10 17:15:00.123456
baefc127-07e4-4d1c-ac83-f40befd3260d,Pax,2017-01-10 17:25:00.123456,2017-01-10 18:55:00.123456,True,N/A,247263c670b8,2017-01-10 18:55:00.123456
f80c4392-7cd1-4b25-8619-29448ddf69ea,Saturn,2017-01-10 19:45:00.123456,2017-01-10 21:05:00.123456,True,Offline,118615748df9,2017-01-10 21:05:00.123456
6b0c2274-2ccc-40bb-b63a-d9dd47bb4116,Fulgora,2017-01-11 08:00:00.123456,2017-01-11 08:10:00.123456,True,UnOccupied,a8d9c40ef511,2017-01-11 08:10:00.123456
64288f6c-6299-42fd-8600-8eba8dda85a8,Pax,2017-01-11 09:00:00.123456,2017-01-11 09:50:00.123456,True,Occupied,1dd7743b1e36,2017-01-11 09:50:00.123456
5342033e-e73e-4774-94d3-5b3521063fb3,Saturn,2017-01-11 10:35:00.123456,2017-01-11 12:20:00.123456,True,Offline,20f8aecfc69b,2017-01-11 12:20:00.123456
087a5cb6-e630-4c70-96ef-cd1611f6d203,Vesta,2017-01-11 13:00:00.123456,2017-01-11 14:40:00.123456,True,UnOccupied,a8d9c40ef511,2017-01-11 14:40:00.123456
c86f0f58-12b2-4db1-9093-6ab72585a651,Gemini,2017-01-11 15:20:00.123456,2017-01-11 16:00:00.123456,True,UnOccupied,88066778efa9,2017-01-11 16:00:00.123456
b7b91720-2737-4eed-af04-c0cf51cdcccc,Saturn,2017-01-11 16:10:00.123456,2017-01-11 16:30:00.123456,True,Offline,ef5ade4437d8,2017-01-11 16:30:00.123456
2af447ec-b113-4fe8-aa7c-8ffd54f3d4fb,Saturn,2017-01-11 17:00:00.123456,2017-01-11 18:45:00.123456,True,Offline,1dd7743b1e36,2017-01-11 18:45:00.123456
869ac0aa-4a9f-494e-86e6-e05d73c3a17d,Iovis,2017-01-11 19:35:00.123456,2017-01-11 21:15:00.123456,False,UnOccupied,248d9d75297a,2017-01-11 21:15:00.123456
147bd569-371c-4f6a-8e75-b9acef601e4f,Elissa,2017-01-12 08:00:00.123456,2017-01-12 09:40:00.123456,True,UnOccupied,248d9d75297a,2017-01-12 09:40:00.123456
ffacaed0-27ce-4d49-a3a6-1d02a361a837,Fulgora,2017-01-12 09:50:00.123456,2017-01-12 10:00:00.123456,True,Offline,ab516b7308fd,2017-01-12 10:00:00.123456
a94a09c7-a721-4752-b8ae-1d7bf7a7ccb6,Ceres,2017-01-12 10:30:00.123456,2017-01-12 10:50:00.123456,False,Occupied,ab516b7308fd,2017-01-12 10:50:00.123456
aeb5b23b-62ed-4e2f-b6ef-ab7fba8a0735,Fulgora,2017-01-12 11:10:00.123456,2017-01-12 11:20:00.123456,True,Offline,6ebcb2ac944c,2017-01-12 11:20:00.123456
210e7ba2-2940-447d-849d-5a7c0c8fc1ee,Ceres,2017-01-12 12:10:00.123456,2017-01-12 12:30:00.123456,True,Offline,a8d9c40ef511,2017-01-12 12:30:00.123456
5902e88d-1d4b-40bd-bca5-b37f8785cb96,Elissa,2017-01-12 13:20:00.123456,2017-01-12 14:40:00.123456,True,Offline,ab516b7308fd,2017-01-12 14:40:00.123456
2eccce34-42c1-4051-96f3-554341eda6ce,Pax,2017-01-12 14:50:00.123456,2017-01-12 15:20:00.123456,True,UnOccupied,1dd7743b1e36,2017-01-12 15:20:00.123456
dd1c3145-13e8-4c5c-a00a-fbedb3a82988,Gemini,2017-01-12 15:40:00.123456,2017-01-12 17:00:00.123456,True,Offline,88066778efa9,2017-01-12 17:00:00.123456
b4d07478-450a-44ef-b885-d9f51729e6b9,Luna,2017-01-12 17:40:00.123456,2017-01-12 18:25:00.123456,True,UnOccupied,1dd7743b1e36,2017-01-12 18:25:00.123456
97bc03bd-89fe-456b-a863-5b997c095022,Vesta,2017-01-12 18:35:00.123456,2017-01-12 18:45:00.123456,True,Offline,280f1654a3dc,2017-01-12 18:45:00.123456
2fe2f961-6c5b-41c2-9fd3-9f15bb834eb2,Pax,2017-01-12 18:55:00.123456,2017-01-12 19:35:00.123456,True,Occupied,a8d9c40ef511,2017-01-12 19:35:00.123456
5e10fdf8-a124-4d01-be13-a19f1cf4a1e0,Vesta,2017-01-12 19:45:00.123456,2017-01-12 20:25:00.123456,True,Occupied,3bc5a105b4cd,2017-01-12 20:25:00.123456
c2788338-936b-4c6b-bcdb-387ecfcc4a25,Ceres,2017-01-13 08:00:00.123456,2017-01-13 09:45:00.123456,True,N/A,b8f896ea05af,2017-01-13 09:45:00.123456
367ee2c8-221e-4d89-af83-01ef202a96c4,Saturn,2017-01-13 09:55:00.123456,2017-01-13 11:15:00.123456,True,UnOccupied,743997192c71,2017-01-13 11:15:00.123456
a73e340c-3a30-4b59-90f4-4100e6785cc8,Pax,2017-01-13 11:25:00.123456,2017-01-13 11:55:00.123456,True,Offline,febda3b8e823,2017-01-13 11:55:00.123456
60ac0db4-29a5-405e-a8bf-a4a0561041d9,Fulgora,2017-01-13 12:40:00.123456,2017-01-13 14:25:00.123456,True,Occupied,20f8aecfc69b,2017-01-13 14:25:00.123456
b9e24821-40df-41ce-b1e2-2868149b928e,Fulgora,2017-01-13 15:05:00.123456,2017-01-13 16:50:00.123456,False,UnOccupied,cd3a8437423c,2017-01-13 16:50:00.123456
5a8a0564-0bcc-45fe-a036-d463d2ff7867,Saturn,2017-01-13 17:10:00.123456,2017-01-13 18:50:00.123456,True,Occupied,fad18082a2fd,2017-01-13 18:50:00.123456
d3ff6a30-0324-4aac-a0e7-99510378a341,Venus,2017-01-13 19:40:00.123456,2017-01-13 20:20:00.123456,True,UnOccupied,248d9d75297a,2017-01-13 20:20:00.123456
3b2ddd09-4fa7-4f87-8901-5129ed94ddd8,Luna,2017-01-16 08:00:00.123456,2017-01-16 08:10:00.123456,True,UnOccupied,248d9d75297a,2017-01-16 08:10:00.123456
b1ec2006-8119-47ec-93ca-97acccb0ec39,Pax,2017-01-16 08:50:00.123456,2017-01-16 09:20:00.123456,False,UnOccupied,1dd7743b1e36,2017-01-16 09:20:00.123456
291a37eb-da93-4e48-95f4-de7437e3bbde,Pax,2017-01-16 09:30:00.123456,2017-01-16 10:50:00.123456,True,UnOccupied,45f0bb6f8f16,2017-01-16 10:50:00.123456
9e876cdf-2440-4f7d-810d-479cf234e03f,Saturn,2017-01-16 11:20:00.123456,2017-01-16 13:00:00.123456,True,Occupied,cd3a8437423c,2017-01-16 13:00:00.123456
f676e5ab-a9ea-4cd4-af5f-2918a10f3b13,Fulgora,2017-01-16 13:40:00.123456,2017-01-16 14:00:00.123456,True,Offline,118615748df9,2017-01-16 14:00:00.123456
db9ce52b-ae8b-4dd2-8e1c-1be759121859,Elissa,2017-01-16 14:30:00.123456,2017-01-16 16:00:00.123456,True,Offline,febda3b8e823,2017-01-16 16:00:00.123456
f0026893-e7c9-4540-b694-3476bacfdf85,Pax,2017-01-16 16:50:00.123456,2017-01-16 17:35:00.123456,True,Occupied,3bc5a105b4cd,2017-01-16 17:35:00.123456
530b9d69-986e-405f-bace-8cf592002fdf,Fulgora,2017-01-16 18:05:00.123456,2017-01-16 18:50:00.123456,True,UnOccupied,b8f896ea05af,2017-01-16 18:50:00.123456
f9bd5f91-ab0e-43b7-8f08-6bb4b01d7bf0,Luna,2017-01-16 19:40:00.123456,2017-01-16 20:10:00.123456,True,N/A,bfb248306601,2017-01-16 20:10:00.123456
1b5e1d4b-8622-4fdd-b5b2-ddd0a34be25a,Pax,2017-01-16 08:00:00.123456,2017-01-16 09:30:00.123456,True,N/A,45f0bb6f8f16,2017-01-16 09:30:00.123456
175003e9-0be7-4037-a277-7243bf0ab93a,Iovis,2017-01-16 10:00:00.123456,2017-01-16 11:30:00.123456,True,N/A,743997192c71,2017-01-16 11:30:00.123456
ab78110f-0d7f-4126-92d4-77b6da90de6a,Luna,2017-01-16 12:00:00.123456,2017-01-16 13:30:00.123456,True,UnOccupied,743997192c71,2017-01-16 13:30:00.123456
5ca673b1-43c0-4b5c-b027-d8d2f5589b67,Iovis,2017-01-16 14:15:00.123456,2017-01-16 14:45:00.123456,True,Offline,118615748df9,2017-01-16 14:45:00.123456
03199dcb-41c1-4633-979a-8b854c7635b2,Elissa,2017-01-16 15:15:00.123456,2017-01-16 15:35:00.123456,True,N/A,280f1654a3dc,2017-01-16 15:35:00.123456
57c44b2b-5f33-4153-baa1-1b4e4334a878,Ceres,2017-01-16 16:05:00.123456,2017-01-16 16:35:00.123456,False,N/A,a8d9c40ef511,2017-01-16 16:35:00.123456
b7eded67-961e-4a4c-ae99-2730e1ac62cc,Fulgora,2017-01-16 17:15:00.123456,2017-01-16 18:55:00.123456,True,Occupied,ef5ade4437d8,2017-01-16 18:55:00.123456
8fcd4680-6a56-4fb0-8695-413fa4c7c3e8,Gemini,2017-01-16 19:45:00.123456,2017-01-16 20:25:00.123456,True,Occupied,ef5ade4437d8,2017-01-16 20:25:00.123456
0e146b99-9e8b-4a3f-b1dc-35a26c15ccb2,Elissa,2017-01-16 08:00:00.123456,2017-01-16 08:30:00.123456,False,UnOccupied,b8f896ea05af,2017-01-16 08:30:00.123456
178cbef5-a51e-4994-8fa7-c53dd8484eec,Iovis,2017-01-16 08:40:00.123456,2017-01-16 10:30:00.123456,True,Occupied,fad18082a2fd,2017-01-16 10:30:00.123456
f3676150-d33f-46ef-b1ff-f15ac49ba3d5,Gemini,2017-01-16 10:40:00.123456,2017-01-16 11:20:00.123456,False,Offline,b8f896ea05af,2017-01-16 11:20:00.123456
121ac227-29d9-46a2-8126-a50aa1ca9664,Iovis,2017-01-16 12:00:00.123456,2017-01-16 12:50:00.123456,True,Occupied,280f1654a3dc,2017-01-16 12:50:00.123456
87b655b1-9f9f-451b-9116-cbe9769026fe,Iovis,2017-01-16 13:40:00.123456,2017-01-16 13:50:00.123456,False,N/A,20f8aecfc69b,2017-01-16 13:50:00.123456
738245da-8dd9-45ce-9e2c-8b84eb00e865,Elissa,2017-01-16 14:00:00.123456,2017-01-16 15:10:00.123456,True,Occupied,88066778efa9,2017-01-16 15:10:00.123456
eb2de548-d359-4761-be29-f94417b54a2c,Ceres,2017-01-16 15:20:00.123456,2017-01-16 17:10:00.123456,True,N/A,a8d9c40ef511,2017-01-16 17:10:00.123456
36aa362f-c3eb-4bd6-ab21-b1cd38f21020,Luna,2017-01-16 17:40:00.123456,2017-01-16 19:30:00.123456,True,UnOccupied,247263c670b8,2017-01-16 19:30:00.123456
52f5957f-e749-4f0c-9af1-5729e4d0de60,Venus,2017-01-17 08:00:00.123456,2017-01-17 08:50:00.123456,True,Offline,a8d9c40ef511,2017-01-17 08:50:00.123456
002ac39f-22d6-42c6-8450-fbea4445a4ba,Pax,2017-01-17 09:35:00.123456,2017-01-17 11:15:00.123456,True,Occupied,a8d9c40ef511,2017-01-17 11:15:00.123456
03c806d0-9c97-48c4-9c63-190b6e075ce8,Venus,2017-01-17 11:35:00.123456,2017-01-17 12:25:00.123456,True,N/A,6ebcb2ac944c,2017-01-17 12:25:00.123456
19bb4cee-1c7d-4d44-b22d-62c389e94918,Ceres,2017-01-17 13:10:00.123456,2017-01-17 14:00:00.123456,True,Occupied,88066778efa9,2017-01-17 14:00:00.123456
